TIER,SYMBOL,PRICE,CHANGE_PERCENT,VOL,SHARE_VOL,TRADES
qb,CHKVP,505,1,"40,305,500","80,010",5
qx,RHHBY,32.91,-0.42,"19,289,244","586,755","1,726"
qx,CURLF,11.1138,0.12,"18,999,273","1,714,906","5,390"
qx,GBTC,6.85,1.48,"18,890,855","2,728,799","3,739"
qx,OGRMF,7.15,-6.66,"11,905,953","1,628,362","4,347"
qx,FERGY,7,0.36,"6,772,598","965,966",364
qx,ACRGF,22.49,-6.78,"6,555,419","284,196","1,337"
qx,AXAHY,25.8,2.91,"6,261,158","247,122",352
qx,GTBIF,13.748,-6.01,"5,858,236","416,832","1,516"
qb,KSHB,5,-3.47,"5,324,806","1,067,572","2,328"
qx,HRVSF,8.29,-5.26,"5,062,251","617,306","1,894"
qx,PUBGY,14.93,1.24,"4,872,652","324,488",135
qx,CSVI,36,1.55,"4,695,766","131,677",63
qx,CWBHF,18.5254,-4.24,"4,100,980","218,681","1,377"
qb,KBLB,0.235,23.68,"4,087,612","18,536,441","1,777"
qb,CVSI,5.14,-0.96,"4,064,873","798,121","1,183"
qb,FNMA,2.48,0.81,"4,021,876","1,647,698","1,093"
qx,CRLBF,12.55,-3.54,"4,011,539","315,396","1,168"
qx,JBSAY,9.85,-2.27,"3,851,025","389,129","1,283"
qb,FNMFN,18.85,-0.53,"3,640,510","192,994",48
qb,FMCKJ,11,0.18,"3,593,952","326,887",102
qx,MRNTF,2.291183,-9.8,"3,540,835","1,545,418",1
qx,DANOY,15.91,-0.81,"3,446,886","215,770",493
qx,MMNFF,2.6758,-2.7,"3,424,275","1,273,005","1,447"
qb,FMCKO,9.05,0.56,"3,057,945","338,106",9
qx,ADDYY,127.8,0.29,"3,054,902","23,927",421
qx,IMBBY,30.84,-1.72,"2,965,754","96,331",534
qb,VGWCF,3.14,-2.18,"2,778,817","877,617","1,618"
qb,SVVTF,1.64487,-16.74,"2,768,697","1,669,430","1,966"
qx,EXPGY,28.74,-0.55,"2,768,205","96,326",243
qx,BASFY,20.11,-0.4,"2,736,898","136,178",397
qx,ITHUF,4.6541,-2.02,"2,713,060","587,309","1,232"
qb,FNMAS,11.14,-0.27,"2,616,655","234,600",360
qb,SMLR,40.74,-4.14,"2,328,632","57,272",177
qx,TGODF,3.14782,-4.32,"2,281,939","719,903","1,071"
qx,ORHOF,9.29,-1.95,"2,247,747","243,921",843
qx,ELLXF,2.93,-4.5,"2,131,594","718,342",688
qx,BNPQY,26.83,1.25,"2,033,024","75,745",338
qx,REPYY,16.5,-1.96,"1,928,237","116,568",291
qb,GGBXF,3.66,-0.72,"1,893,055","513,855","1,103"
qx,AVMXY,5.09,6.26,"1,780,906","354,317",316
qx,IFNNY,23.36,0.04,"1,652,550","70,539",306
qb,KPAY,0.751,44.81,"1,484,522","2,196,099",773
qb,MRMD,3.045,-3.94,"1,447,850","476,341",653
